Generated on 10/26/2019 23:12:21

----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","0","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","9","[0, 15, 9, 2, 11]"
"N/A name","N/A email","16","10","[9, 18, 10, 5, 4]"
"N/A name","N/A email","16","11","[9, 6, 0, 1, 7]"
"N/A name","N/A email","16","10","[0, 17, 8, 18, 14]"
"N/A name","N/A email","17","11","[0, 17, 19, 10, 6]"
"N/A name","N/A email","17","11","[9, 12, 10, 0, 11]"
"N/A name","N/A email","17","12","[0, 5, 4, 10, 15]"
"N/A name","N/A email","19","12","[19, 0, 4, 18, 10]"
"N/A name","N/A email","17","10","[18, 0, 6, 12, 1]"
"N/A name","N/A email","16","9","[12, 19, 0, 4, 5]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","1","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","11","[12, 1, 7, 5, 10]"
"N/A name","N/A email","18","11","[1, 10, 17, 3, 12]"
"N/A name","N/A email","16","9","[1, 2, 12, 10, 5]"
"N/A name","N/A email","19","12","[18, 1, 10, 19, 5]"
"N/A name","N/A email","17","10","[2, 1, 9, 5, 10]"
"N/A name","N/A email","18","12","[1, 5, 18, 10, 7]"
"N/A name","N/A email","17","10","[1, 18, 5, 8, 6]"
"N/A name","N/A email","17","11","[10, 1, 11, 2, 12]"
"N/A name","N/A email","15","10","[1, 10, 13, 12, 2]"
"N/A name","N/A email","18","11","[1, 4, 9, 15, 5]"
"N/A name","N/A email","17","11","[9, 15, 1, 17, 8]"
"N/A name","N/A email","18","12","[19, 1, 18, 12, 2]"
"N/A name","N/A email","19","12","[1, 15, 18, 14, 19]"
"N/A name","N/A email","16","10","[6, 1, 4, 9, 19]"
"N/A name","N/A email","18","12","[1, 19, 10, 11, 5]"
"N/A name","N/A email","17","12","[18, 1, 6, 14, 2]"
"N/A name","N/A email","17","11","[10, 1, 18, 12, 9]"
"N/A name","N/A email","15","9","[19, 1, 5, 8, 10]"
"N/A name","N/A email","16","11","[1, 18, 8, 9, 14]"
"N/A name","N/A email","15","10","[1, 15, 11, 19, 6]"
"N/A name","N/A email","14","9","[1, 9, 2, 10, 12]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","2","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","16","9","[8, 2, 14, 13, 4]"
"N/A name","N/A email","19","12","[2, 19, 10, 18, 1]"
"N/A name","N/A email","14","9","[2, 19, 14, 18, 4]"
"N/A name","N/A email","16","10","[6, 2, 3, 10, 9]"
"N/A name","N/A email","14","9","[2, 6, 7, 17, 5]"
"N/A name","N/A email","17","10","[2, 19, 12, 11, 10]"
"N/A name","N/A email","14","9","[10, 9, 2, 8, 12]"
"N/A name","N/A email","16","11","[2, 3, 14, 5, 11]"
"N/A name","N/A email","14","9","[2, 14, 1, 12, 8]"
"N/A name","N/A email","15","9","[2, 12, 8, 6, 7]"
"N/A name","N/A email","17","11","[2, 19, 6, 13, 7]"
"N/A name","N/A email","15","9","[2, 7, 18, 14, 11]"
"N/A name","N/A email","16","9","[5, 2, 9, 18, 14]"
"N/A name","N/A email","17","11","[2, 5, 14, 0, 6]"
"N/A name","N/A email","15","9","[6, 2, 7, 10, 5]"
"N/A name","N/A email","17","11","[2, 19, 17, 12, 10]"
"N/A name","N/A email","16","10","[14, 2, 18, 19, 6]"
"N/A name","N/A email","17","11","[2, 19, 15, 12, 8]"
"N/A name","N/A email","16","10","[2, 9, 14, 18, 3]"
"N/A name","N/A email","18","11","[2, 0, 10, 9, 18]"
"N/A name","N/A email","15","9","[9, 2, 19, 1, 11]"
"N/A name","N/A email","15","9","[11, 2, 12, 9, 14]"
"N/A name","N/A email","15","9","[2, 9, 5, 15, 11]"
"N/A name","N/A email","17","10","[6, 2, 3, 19, 18]"
"N/A name","N/A email","16","10","[2, 5, 14, 9, 19]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","3","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","16","10","[19, 3, 4, 18, 5]"
"N/A name","N/A email","17","12","[19, 7, 3, 18, 2]"
"N/A name","N/A email","18","12","[19, 3, 6, 1, 0]"
"N/A name","N/A email","16","10","[6, 3, 12, 9, 17]"
"N/A name","N/A email","18","11","[3, 2, 12, 9, 13]"
